candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2014-01-10,853.02,100,28500,0.11699608449977726,203.66935619734346,139.93268566325312,173734.03422345791
2014-01-11,896.59,100,28600,0.11131063250761217,203.78066682985107,140.34697424893542,182707.70807297618
2014-01-12,842.1,100,28700,0.11851324070775442,203.89918007055883,140.75583820429506,171703.4995374176
2014-01-13,824.5,100,28800,0.12104305639781686,204.02022312695664,141.1624767319193,168214.67396817575
2014-01-14,816.0,100,28900,0.12230392156862745,204.14252704852527,141.5677586529062,166580.3020715966
2014-01-15,842.111,100,29000,0.11851169263909389,204.26103874116436,141.9751910531907,172010.46759536065
2014-01-16,812.48,100,29100,0.12283379283182355,204.38387253399617,142.37913999383517,166057.8087564212
2014-01-17,800.0,100,29200,0.12475,204.50862253399617,142.7812658370724,163606.89802719693
2014-01-18,811.22,100,29300,0.12302458026182786,204.63164711425802,143.18410868109794,166001.2847720284
2014-01-19,841.11,100,29400,0.11865273269845798,204.75029984695647,143.5895333094772,172217.52470427356
2014-01-20,827.11,100,29500,0.12066109707294072,204.8709609440294,143.99307673506436,169450.82050641617
2014-01-21,824.34,100,29600,0.12106655020986486,204.99202749423927,144.39585949669103,168983.1279446012
2014-01-22,818.0,100,29700,0.12200488997555012,205.11403238421482,144.7975043675542,167783.27849028772
2014-01-23,811.01,100,29800,0.12305643580227124,205.2370888200171,145.19792777870254,166449.3314039221
2014-01-24,778.0,100,29900,0.1282776349614396,205.36536645497856,145.59416963110408,159774.2551019733
2014-01-25,805.4,100,30000,0.12391358331263969,205.48928003829118,145.993017224109,165501.06614283973
2014-01-26,815.0,100,30100,0.12245398773006134,205.61173402602125,146.39242328548568,167573.5632312073
2014-01-27,750.0,100,30200,0.13306666666666667,205.74480069268793,146.7837821336172,154308.60051951595
2014-01-28,784.0001,100,30300,0.12729590213062472,205.87209659481854,147.17876050795803,161403.7443175474
2014-01-29,791.56,100,30400,0.12608014553539845,205.99817674035395,147.57412167932455,163059.91678059456
2014-01-30,801.5,100,30500,0.12451653150343106,206.12269327185737,147.97012165843006,165207.33865739367
2014-01-31,803.5,100,30600,0.12420659614187927,206.24689986799925,148.36586644252304,165719.3840439374
2014-02-01,812.5211,100,30700,0.12282757949301254,206.36972744749227,148.76212892131267,167679.75795233663
2014-02-02,814.222,100,30800,0.1225709941514722,206.49229844164373,149.15810532616214,168130.57222175202
2014-02-03,806.01,100,30900,0.12381980372451955,206.61611824536826,149.55270799979172,166534.65746694925
2014-02-04,802.69,100,31000,0.1243319338723542,206.7404501792406,149.94646656289808,165948.49195437465
2014-02-05,778.03,100,31100,0.12827268871380282,206.8687228679544,150.33688790089028,160950.07245295457
2014-02-06,763.11,100,31200,0.1307806214045157,206.99950348935891,150.7249992104637,157963.39110776468
2014-02-07,702.0,100,31300,0.14216524216524215,207.14166873152416,151.10431518521682,145413.45144952997
2014-02-08,680.49,100,31400,0.1466590251142559,207.2883277566384,151.47982686639438,141057.63415511488
2014-02-09,689.0,100,31500,0.1448476052249637,207.43317536186336,151.85613364423907,142921.45782432385
2014-02-10,686.8313,100,31600,0.14530496790114253,207.57848032976452,152.231579833321,142571.39749691662
2014-02-11,674.5,100,31700,0.14796145292809487,207.7264417826926,152.60454917512186,140111.48498242616
2014-02-12,652.05,100,31800,0.15305574725864582,207.87949752995124,152.97323871690745,135547.8263644047
2014-02-13,605.5,100,31900,0.164822460776218,208.04431999072744,153.33271295953568,125970.83575438547
2014-02-14,668.0,100,32000,0.14940119760479043,208.19372118833223,153.7030022680308,139073.40575380594
2014-02-15,651.92,100,32100,0.15308626825377347,208.34680745658602,154.07003539849677,135825.45071709756
2014-02-16,621.0,100,32200,0.1607085346215781,208.5075159912076,154.43088392726244,129483.16743053992
2014-02-17,630.0,100,32300,0.15841269841269842,208.6659286896203,154.7928797137005,131459.5350744608
2014-02-18,627.95,100,32400,0.15892985110279478,208.82485854072308,155.15394204699845,131131.56992064707
2014-02-19,621.75,100,32500,0.1605146763168476,208.98537321703992,155.51327588006558,129936.65579769458
2014-02-20,561.2,100,32600,0.17783321454027082,209.1632064315802,155.85915207636603,117382.39144940281
2014-02-21,580.0,100,32700,0.17206896551724138,209.33527539709743,156.20874187577755,121414.4597303165
2014-02-22,608.7,100,32800,0.16395597174305895,209.4992313688405,156.5638202378553,127522.18213421322
2014-02-23,607.15175,100,32900,0.1643740629916656,209.66360543183217,156.9180303478887,127297.6249492464
2014-02-24,535.9999,100,33000,0.18619406458844487,209.84979949642062,157.25533252445578,112479.4715451015
2014-02-25,534.6,100,33100,0.18668163112607555,210.0364811275467,157.59167084835946,112285.50281078646
2014-02-26,584.0,100,33200,0.17089041095890412,210.20737153850558,157.93927566388155,122761.10497848726
2014-02-27,583.89,100,33300,0.17092260528524209,210.37829414379084,158.28629153747144,122837.78216761803
2014-02-28,554.25,100,33400,0.18006314839873702,210.55835729218958,158.6258575984765,116701.96952919608
2014-03-01,568.75,100,33500,0.17547252747252748,210.7338298196621,158.96830626894604,119854.86570993283
2014-03-02,565.37191,100,33600,0.17652097360125305,210.91035079326335,159.30939317878756,119242.78786675731
2014-03-03,680.98,100,33700,0.14655349643161325,211.05690428969496,159.67257794013534,143725.53068319647
2014-03-04,672.0,100,33800,0.14851190476190476,211.20541619445686,160.03377474411135,141930.039682675
2014-03-05,669.61,100,33900,0.14904197965980195,211.35445817411667,160.39406167658277,141525.05873797028
2014-03-06,668.0,100,34000,0.14940119760479043,211.50385937172146,160.7535678119445,141284.57806030993
2014-03-07,631.01,100,34100,0.15815914169347553,211.66201851341495,161.1059000547081,133560.85030214998
2014-03-08,616.8001,100,34200,0.16180282720447028,211.82382134061942,161.45492883449268,130652.9541852762
2014-03-09,638.5,100,34300,0.1563038371182459,211.98012517773768,161.80762215910897,135349.3099259855
2014-03-10,626.9801,100,34400,0.15917570589560975,212.1393008836333,162.15760048568154,133007.1200819505
2014-03-11,634.01,100,34500,0.1574107663916973,212.296711650025,162.508405014176,134598.23815323235
2014-03-12,636.2296,100,34600,0.15686161096560108,212.4535732609906,162.85911067024185,135169.25193441074
2014-03-13,644.18,100,34700,0.15492564190133193,212.60849890289194,163.21078498300807,136958.1428232649
2014-03-14,627.98,100,34800,0.1589222586706583,212.7674211615626,163.5588748033704,133613.6851410381
2014-03-15,635.45,100,34900,0.15705405618065935,212.92447521774326,163.90788313231798,135302.85777711496
2014-03-16,633.0,100,35000,0.15766192733017378,213.08213714507343,164.25590839729017,134880.99281283148
2014-03-17,623.8,100,35100,0.15998717537672333,213.24212432045016,164.60162414839473,133020.4371510968
2014-03-18,615.5999,100,35200,0.1621182849444907,213.40424260539464,164.94517433324066,131371.6304074567
2014-03-19,609.0,100,35300,0.1638752052545156,213.56811781064917,165.28684319490608,130062.98374668535
2014-03-20,586.5551,100,35400,0.1701459931044841,213.73826380375365,165.62312882125278,125369.26869923712
2014-03-21,570.9999,100,35500,0.17478111642401337,213.91304492017767,165.95528343419608,122144.32725811696
2014-03-22,563.0,100,35600,0.1772646536412078,214.09030957381887,166.2849667080566,120532.84429006002
2014-03-23,558.0,100,35700,0.17885304659498208,214.26916262041385,166.61286936209265,119562.19274219093
2014-03-24,585.6587,100,35800,0.17040641588693212,214.43956903630078,166.94680072752664,125588.39923036016
2014-03-25,583.9899,100,35900,0.17089336647774214,214.61046240277852,167.2798222326332,125330.3424775524
2014-03-26,576.6,100,36000,0.1730835934790149,214.78354599625754,167.61060458805943,123844.19262144211
2014-03-27,474.0,100,36100,0.21054852320675105,214.99409451946428,167.91158883078865,101907.20080222607
2014-03-28,502.25,100,36200,0.1987058237929318,215.1928003432572,168.22124133454673,108080.58397240093
2014-03-29,492.4398,100,36300,0.20266436628395998,215.39546470954116,168.52722525495244,106069.2995624735
2014-03-30,460.9999,100,36400,0.21648594717699504,215.61195065671816,168.8218110783361,99397.08769155202
2014-03-31,456.9899,100,36500,0.21838557044696175,215.83033622716513,169.11431746825025,98632.28376941857
2014-04-01,479.9181,100,36600,0.20795214850200483,216.03828837566715,169.41441387628737,103680.68488450226
2014-04-02,437.2203,100,36700,0.2282602157310628,216.26654859139822,169.69799647257932,94556.12525509571
2014-04-03,447.9999,100,36800,0.22276790686783635,216.48931649826605,169.9852934788805,96987.19214229155
2014-04-04,447.0211,100,36900,0.2232556807721157,216.71257217903818,170.27161658860697,96875.09239930304
2014-04-05,463.99,100,37000,0.21509084247505333,216.92766302151324,170.56376989748247,100652.26636535193
2014-04-06,458.78,100,37100,0.21753345830245435,217.1451964798157,170.85342250915764,99621.87324100985
2014-04-07,446.58,100,37200,0.22347619687402034,217.36867267668973,171.13781641998898,97072.5018439561
2014-04-08,452.3849,100,37300,0.22060860121546938,217.5892812779052,171.42388531703642,98434.10525197702
2014-04-09,442.45,100,37400,0.22556221041925642,217.81484348832447,171.70546965962285,96372.17750140915
2014-04-10,364.2,100,37500,0.2740252608456892,218.08886874917016,171.9482530909441,79427.96599844778
2014-04-11,421.0,100,37600,0.23705463182897862,218.32592338099914,172.2195853690928,91915.21374340064
2014-04-12,423.3,100,37700,0.23576659579494447,218.5616899767941,172.4913455967641,92517.16336717694
2014-04-13,418.0,100,37800,0.238755980861244,218.80044595765534,172.76015976363902,91458.58641029993
2014-04-14,460.0,100,37900,0.21695652173913044,219.01740247939446,173.04560994218573,100748.00514052145
2014-04-15,519.0,100,38000,0.19229287090558767,219.20969535030005,173.3499968570071,113769.83188680572
2014-04-16,531.25,100,38100,0.18785882352941177,219.39755417382946,173.6573597799237,116554.9506548469
2014-04-17,498.10000001,100,38200,0.20036137321420677,219.59791554704367,173.95429234762727,109381.72173617843
2014-04-18,480.044,100,38300,0.20789760938580631,219.80581315642948,174.24470922769905,105516.46177086503
2014-04-19,504.999999,100,38400,0.1976237627675718,220.00343691919704,174.5427277761282,111101.73542419107
2014-04-20,500.9501,100,38500,0.19922143942081255,220.20265835861787,174.83894284918046,110310.54372501546
2014-04-21,495.39,100,38600,0.2014574375744363,220.40411579619231,175.13284568466688,109185.99492427571
2014-04-22,489.2503,100,38700,0.20398556730573286,220.60810136349804,175.42420138158775,107932.57977452182
2014-04-23,491.78,100,38800,0.20293627231688968,220.81103763581493,175.71585376992383,108590.45208854106
2014-04-24,503.7,100,38900,0.19813380980742507,221.00917144562234,176.01079514282083,111322.31965715997
2014-04-25,464.33566,100,39000,0.21493072489844953,221.22410217052078,176.2918218103495,102722.2394892562
2014-04-26,460.0,100,39100,0.21695652173913044,221.4410586922599,176.5706876173216,101862.88699843956
2014-04-27,429.99,100,39200,0.23209842089350913,221.67315711315342,176.83692744083712,95317.24082708484
2014-04-28,441.38999999,100,39300,0.22610389905131753,221.89926101220473,177.1073946832047,97944.11481595805
2014-04-29,446.53,100,39400,0.22350122052269725,222.12276223272744,177.379389685056,99184.47701977978
2014-04-30,449.0201,100,39500,0.22226176511920068,222.34502399784665,177.65182818025443,99837.3849100155
2014-05-01,459.4102,100,39600,0.2172350548594698,222.5622590527061,177.927741066926,102247.37194385551
2014-05-02,452.0,100,39700,0.22079646017699114,222.7830555128831,178.2002671101,100697.94109182316
2014-05-03,439.7398,100,39800,0.22695239321071234,223.01000790609382,178.467326976461,98066.37627462411
2014-05-04,435.0413,100,39900,0.22940350720724675,223.23941141330107,178.73188137971715,97118.36375247734
2014-05-05,432.389,100,40000,0.23081068204787816,223.47022209534896,178.9947654991502,96626.06586158584
2014-05-06,429.7,100,40100,0.2322550616709332,223.7024771570199,179.25594973118356,96124.95443437145
2014-05-07,440.43,100,40200,0.2265967350089685,223.92907389202887,179.52112828092658,98625.08201426627
2014-05-08,438.5,100,40300,0.227594070695553,224.1566679627244,179.78497078080048,98292.69890165466
2014-05-09,454.0,100,40400,0.2198237885462555,224.37649175127066,180.05451321872366,101866.92725507688
2014-05-10,456.09,100,40500,0.2188164616632682,224.59530821293393,180.32433679158976,102435.67412283704
2014-05-11,437.97,100,40600,0.22786948877777014,224.8231777017117,180.58636309227333,98465.80713801867
2014-05-12,440.0,100,40700,0.2268181818181818,225.04999588352987,180.8487035967931,99021.99818875315
2014-05-13,438.81,100,40800,0.22743328547662997,225.2774291690065,181.11002132127152,98853.98869365174
2014-05-14,445.0,100,40900,0.2242696629213483,225.50169883192785,181.373356439695,100348.25598020789
2014-05-15,447.58,100,41000,0.22297689798471781,225.72467572991258,181.63720854807175,101029.85036319427
2014-05-16,448.6,100,41100,0.22246990637539008,225.94714563628796,181.90094804808717,101359.88953243878
2014-05-17,449.03,100,41200,0.2222568647974523,226.16940250108541,182.16434028825927,101556.84680506238
2014-05-18,447.4,100,41300,0.22306660706303086,226.39246910814845,182.42656287418663,101287.9906789856
2014-05-19,447.0,100,41400,0.2232662192393736,226.61573532738782,182.6881083089404,101297.23369134236
2014-05-20,491.35,100,41500,0.20311386995013736,226.81884919733795,182.96539351495423,111447.441553112
2014-05-21,494.99,100,41600,0.20162023475221721,227.02046943209018,183.24338815819436,112372.86216419032
2014-05-22,528.85,100,41700,0.18871135482651033,227.2091807869167,183.53131618879195,120159.5752591609
2014-05-23,523.57,100,41800,0.19061443551005594,227.39979522242675,183.8172279755755,119059.71078460598
2014-05-24,528.0,100,41900,0.1890151515151515,227.5888103739419,184.103954544847,120166.89187744132
2014-05-25,573.99,100,42000,0.17387062492377917,227.76268099886568,184.40246582893522,130733.50126653891
2014-05-26,586.0,100,42100,0.17030716723549488,227.93298816610118,184.70340927273128,133568.7310653353
2014-05-27,576.08,100,42200,0.1732398278016942,228.10622799390288,185.0015248208303,131407.43582272757
2014-05-28,578.77,100,42300,0.1724346458869672,228.27866263978984,185.29984147816253,132120.84157603118
2014-05-29,569.5,100,42400,0.1752414398595259,228.45390407964936,185.59542753630265,130104.49837336031
2014-05-30,621.0,100,42500,0.1607085346215781,228.61461261427095,185.90237742898765,141969.67443346226
2014-05-31,626.21,100,42600,0.15937145685951995,228.77398407113049,186.20998437809604,143260.55656518263
2014-06-01,626.42,100,42700,0.15931802943711887,228.9333021005676,186.51720657592406,143408.39910183754
2014-06-02,667.11,100,42800,0.14960051565708804,229.0829026162247,186.83192639522943,152823.49516430966
2014-06-03,674.0,100,42900,0.14807121661721068,229.2309738328419,187.14748396646965,154501.67636333543
2014-06-04,642.0,100,43000,0.15545171339563862,229.38642554623755,187.45660253262227,147266.0852006845
2014-06-05,660.9,100,43100,0.15100620366167347,229.5374317498992,187.76893891084902,151701.2886435084
2014-06-06,649.39,100,43200,0.15368268682917816,229.69111443672838,188.0786729862815,149159.11280406703
2014-06-07,657.21,100,43300,0.15185404969492247,229.8429684864233,188.3894916826995,151055.09731896227
2014-06-08,658.7,100,43400,0.15151055108547137,229.99447903750877,188.70018176793752,151497.36334200704
2014-06-09,650.3,100,43500,0.15346763032446564,230.14794666783322,189.0088555201514,149665.20971809194
2014-06-10,657.0,100,43600,0.15190258751902588,230.29984925535226,189.31840442351796,151307.00096076643
2014-06-11,637.6,100,43700,0.15652446675031367,230.45637372210257,189.6237422042228,146938.9838852126
2014-06-12,597.99,100,43800,0.16689242295021656,230.62326614505278,189.92012701984524,137910.40692208012
